Pathway ID,Metabolite ID,Metabolite Level,Metabolite Level Position,Metabolite Names,Metabolite Abbreviation
1,0,0,0,a-D-Glucose|D-glucose|D-hexose|Alpha-D-glucose,a-D-Glc
1,1,1,0,a-D-Glucose-6P|D-Glucose-6P|D-hexose 6-phosphate|D-glucose 6-phosphate|alpha-D-glucose 6-phosphate,a-D-G6P
1,2,2,0,B-D-Fructose-6P|D-fructose 6-phosphate,B-D-F6P
1,3,3,0,"B-D-Fructose-1,6P2|D-fructose 1,6-bisphosphate",B-D-F1P
1,4,4,0,Glyceraldehyde-3P|D-glyceraldehyde3-phosphate|D-glyceraldehyde 3-phosphate|D-glyceraldehyde-3-phosphate,GAPD
1,5,4,-1,Glycerone-P|glycerone phosphate,DHAP
1,6,5,0,"Glycerate-1,3P2|3-phospho-D-glyceroyl phosphate","1,3BPG"
1,7,6,0,Glycerate-3P|3-phospho-D-glycerate,3PG
1,8,7,0,Glycerate-2P|2-phospho-D-glycerate,2PG
1,9,8,0,Phosphoenol-pyruvate|phosphoenolpyruvate,PEP
1,10,9,0,Pyruvate|pyruvate,Pyruvate
1,11,0,-1,B-D-Glucose|beta-D-glucose,B-D-Glc
1,12,1,1,a-D-Glucose-1P|Alpha-D-glucose 1-phosphate,a-D-G1P
1,13,1,-1,B-D-Glucose-6P,B-D-G6P
1,14,5.5,-1,"Glycerate-2,3P2|2,3-bisphospho-D-glycerate","2,3BPG"
2,0,0,0,"D-Glucono-1,5-lactone-6P|6-phospho-D-glucono-1,5-lactone","6-P-1,5-lac"
2,1,1,0,D-Gluconate-6P|6-phospho-D-gluconate,6-P-gluco
2,2,2,0,D-Ribulose-5P|D-ribulose 5-phosphate,Ru5P
2,3,3,-1,D-Ribose-5P|D-ribose 5-phosphate,R5P
2,4,3,1,D-Xylulose-5P|,Xu5P
2,5,4,0,D Sedoheptulose 7P,S7P
4,13,1,0.7,Oxaloacteate|oxaloacetate,Oxaloacteate
4,0,0,0,Acetyl-CoA|acetyl-CoA,Ac-CoA
4,1,1,-2.7,Citrate|citrate,Citrate
4,2,1.7,-4.2,cis-Aconitate,cis-Acon
4,3,3,-5,Isocitrate|isocitrate,Isocitrate
4,4,4.5,-5,Oxalosuccinate,Oxalosuccinate
4,5,5.8,-4.2,2-Oxo-glutarate|2-oxoglutarate,2-Oxo-glutarate
4,6,6.2,-2.7,3-Carboxy-1-hydroxypropyl-ThPP,3-Carboxy-1-hydroxypropyl-ThPP
4,7,6.3,-1,Lipoamide-E,Lipoamide-E
4,8,6.2,0.7,S-Succinyl-dihydrolipoamide-E|[dihydrolipoyllysine-residue succinyltransferase]S-succinyldihydrolipoyllysine,S-Succinyl-dihydrolipoamide-E|[dihydrolipoyllysine-residue succinyltransferase]S-succinyldihydrolipoyllysine
4,9,5.8,2.2,Succinyl-CoA|succinyl-CoA,Succinyl-CoA
4,10,4.5,3,Succinate|succinate,Succinate
4,11,3,3,Fumarate|fumarate,Fumarate
4,12,1.7,2.2,(S)-Malate|(S)-malate,(S)-Malate
