Pathway ID,Metabolite ID,Metabolite Level,Metabolite Level Position,Metabolite Names,Metabolite Abbreviation,KEGG ID,Pathway KEGG ID,Border,
0,,0,-8,1D-myo-Inositol-1P,MI1P_D,C01177,79,1,
0,,0.1,-10,5-Dehydro-4-Deoxyglutarate,5DH4DGLC,C00679,6,0,
0,,0.1,-9,D-Glucarate,GLCR,C00818,6,0,
0,,0.1,2,Maltose,MALT,C00208,,0,
0,,0.4,-0.6,Amylopectin,Amylopectin,C00317,,0,
0,,0.5,-2.6,Cellobiose,Cellobiose,C00185,,0,
0,,0.6,-10,2-Dehydro-3-Deoxyglutarate,2-Dehydro-3-Deoxyglutarate,C03921,6,0,
0,,0.9,-8,myo-Inositol,INOST,C00137,79,1,
0,,0.9,2,Limited dextrin,Limited dextrin,C02049,,0,
0,,1,-1,"Adenosine-3',5'-Monophosphate",CAMP,C00575,,1,
0,,1.1,-9,D-Glucoronolactone,D-Glucoronolactone,C02670,,0,
0,,1.2,-1.5,Amylose,Amylose,C00718,,0,
0,,1.2,-0.8,Amylose,Amylose,C00718,,0,
0,,1.3,-9.8,Tartronate Semialdehyde,2H3OPPAN,C01146,6,1,
0,,1.7,-4.9,Sucrose-6P,SUC6P,C02591,61,0,
0,,1.7,-3.8,Sucrose,SUCR,C00089,61,1,
0,,1.7,-2.6,Cellulose,Cellulose,C00760,,0,
0,,3,-10,L-Gulonolactone,L-Gulunolactone,C01040,,0,
0,,3,-9,L-Gulonate,L-Gulonate,C00800,6,0,
0,,3,-8,D-Glucuronate,GLCUR,C00191,3|79,1,
0,,3,-7,D-Glucuronate-1P,GLCUR1P,C05385,3,0,
0,,3,-6,UDP-D-Glucuronate,UDPGLCUR,C00167,3|61,1,
0,,3.2,-4.4,D-Galactose,GAL,C00124,5,0,
0,,3.2,-3,a-D-Galactose-1P,GAL1P,C00446,5,0,
0,,3.2,-0.4,UDP-D-Glucose,UDPG,C00029,6|61,1,
0,,3.2,0.4,ADP-D-Glucose,ADPGLC,C00498,61,1,
0,,3.6,-2,dTDP-D-Galactose,dTDP-D-Galactose,C02097,,0,
0,,3.6,-1,GDP-D-Glucose,GDP-D-Glucose,C00394,,0,
0,,3.8,-7,Pectin,Pectin,C00714,,0,
0,,4.4,-9,3-Dehydro-L-Gulonate,3DHGULN,C00618,6,0,
0,,4.5,-5.2,Raffinose,Raffinose,C00492,,0,
0,,4.6,-8,D-Galacturonate,GALUR,C00333,3|6,0,
0,,4.6,-7,D-Galacturonate-1P,D-Galacturonate-1P,C04037,,0,
0,,4.6,-6,UDP-D-Galacturonate,UDP-D-Galacturonate,C00617, ,0,
0,,4.6,-4.4,Lactose,Lactose,LCTS,,0,
0,,4.6,-3,UDP-D-Galactose,UDPGAL,C00052,5,1,
0,,4.6,-2.2,dTDP-L-Rhamnose,DTDPRMN,C03319,,0,
0,,4.6,-1.8,UDP-L-Rhamnose,UDP-L-Rhamnose,C02199,,0,
0,,4.6,-1,dTDP-D-Glucose,DTDPGLU,C00842,,0,
0,,4.7,-5.5,Rutin,Rutin,C05625,,0,
0,,5,-10,L-Ascorbate,ASCB_L,C00072,6,0,
0,,6,-10,L-Dehydroascorbate,L-Dehydroascorbate,C05422,,1,
0,,6,-2,D-Gluconate-6P,6PGC,C00345,2,0,
0,,6,-1,"D-Glucono-1,5-lactone-6P",6PGL,C01236,2,0,
0,,6,0,D-Glucose-6P,G6P,C00092,0,1,
,,,,,,,,,
0,,6,2,D-Glucose,GLC_D,C00031, ,1,
0,,6.1,-8,L-Arabinose,ARAB_L,C00259,3,0,
0,,6.1,-6.4,D-Xylose,XYL-D,C00181,3,0,
,,,,,,,,,
0,,6.6,-6.4,Xylitol,Xylitol,C00379,3,0,
,,,,,,,,,
0,,7,-2,D-Ribulose-5P,RU5P_D,C00199,2,1,
0,,7,0,B-D-Fructose-6P,F6P,C00085,0,1,
0,,7.1,-4.4,Acetate,OAc,C00033,,1,
,,,,,,,,,
0,,7.3,-3.4,Acetyl phosphate,ACTP,C00227,,1,
,,,,,,,,,
0,,7.4,2,D-Fructose,FRU,C00095,0,1,
0,,8,-2,D-Ribose-5P,R5P,C00117,2,1,
0,,8,-1,D-Erythrose-4P,E4P,C00279,2,1,
,,,,,,,,,
0,,8.2,0,"B-D-Fructose-1,6P2",FDP,C00354,0,1,
0,,8.5,-0.8,D Sedoheptulose-7P,S7P,C00281,2,1,
0,,9,0,Glyceraldehyde-3P,GAPD,C00661,0,1,
0,,9,1,Glycerone-P,DHAP,C00111,0,1,
0,,10,-1.5,Formate,FOR,C00058,,1,
0,,10,0,"Glycerate-1,3P2",13DPG,C00236,0,1,
,,,,,,,,,
,,,,,,,,,
0,,11,0,D-Glycerate-3P,3PG,C00197,0,1,
0,,12,-1,Tartronate Semialdehyde,2H3OPPAN,C01146,6,1,
0,,12,0,D-Glycerate-2P,2PG,C00631,0,1,
,,,,,,,,,
0,,13,0,Phosphoenolpyruvate,PEP,C00074,0,1,
0,,14,0,Pyruvate,PYR,C00022,0,1,
0,,14.7,1.8,D-Lactate,LAC_D,C00256, ,1,
,,,,,,,,,
,,,,,,,,,
0,,15.5,1.8,Acetaldehyde,ACALD,C00084,0,1,
0,,15.5,2.5,Ethanol,ETOH,C00469,0,0,
,,,,,,,,,
0,,18,0,Acetyl-CoA,ACCOA,C00024,1,1,
0,,18.8,-0.7,Oxaloacteate,OAA,C00036,1,1,
0,,18.8,1,Citrate,CIT,C00158,1,0,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
0,,19.4,2,cis-Aconitate,ACON,C00417,1,0,
0,,19.6,-1.5,(S)-Malate,MAL_L,C00149,1,1,
0,,20.4,-1.8,Fumarate,FUM,C00122,1,1,
0,,20.5,1.2,Glyoxylate,GLX,C00048,,1,
0,,20.5,2.2,D-Isocitrate,ICIT,C00311,1,0,
0,,21.2,-1.9,Succinate,SUC,C00042,1,1,
0,,21.2,-0.6,Formate,FOR,C00058,,1,
,,,,,,,,,
,,,,,,,,,
0,,22.6,1.6,2-Oxoglutarate,AKG,C00026,1,1,
0,,22.6,3.6,L-Glutamine,GLN,C00064,,0,
,,,,,,,,,
,,,,,,,,,
0,,24,3.6,L-Glutamate,GLU,C00025,,0,
