Pathway ID,Metabolite ID,Metabolite Level,Metabolite Level Position,Metabolite Names,Metabolite Abbreviation,KEGG ID,Pathway KEGG ID,Border,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
0,,6,-2,D-Gluconate-6P,6PGC,C00345,2,0,
0,,6,-1,"D-Glucono-1,5-lactone-6P",6PGL,C01236,2,0,
0,,6,0,D-Glucose-6P,G6P,C00092,0,1,
,,,,,,,,,
0,,6,2,D-Glucose,DGlc,C00031, ,1,
0,,7,-2,D-Ribulose-5P,RU5P_D,C00199,2,1,
0,,7,0,B-D-Fructose-6P,F6P,C00085,0,1,
0,,7.1,-4.4,Acetate,OAc,C00033,,1,
,,,,,,,,,
0,,7.3,-3.4,Acetyl phosphate,ACTP,C00227,,1,
,,,,,,,,,
0,,7.4,2,D-Fructose,FRU,C00095,0,1,
0,,8,-2,D-Ribose-5P,R5P,C00117,2,1,
0,,8,-1,D-Erythrose-4P,E4P,C00279,2,1,
,,,,,,,,,
0,,8.2,0,"B-D-Fructose-1,6P2",FDP,C00354,0,1,
0,,8.5,-0.8,D Sedoheptulose-7P,S7P,C00281,2,1,
0,,9,0,Glyceraldehyde-3P,GAPD,C00661,0,1,
0,,9,1,Glycerone-P,DHAP,C00111,0,1,
0,,10,-1.5,Formate,FOR,C00058,,1,
0,,10,0,"Glycerate-1,3P2",13DPG,C00236,0,1,
,,,,,,,,,
,,,,,,,,,
0,,11,0,D-Glycerate-3P,3PG,C00197,0,1,
,,,,,,,,,
0,,12,0,D-Glycerate-2P,2PG,C00631,0,1,
,,,,,,,,,
0,,13,0,Phosphoenolpyruvate,PEP,C00074,0,1,
0,,14,0,Pyruvate,PYR,C00022,0,1,
0,,14.7,1.8,D-Lactate,LAC_D,C00256, ,1,
,,,,,,,,,
,,,,,,,,,
0,,15.5,1.8,Acetaldehyde,ACALD,C00084,0,1,
0,,15.5,2.5,Ethanol,ETOH,C00469,0,0,
,,,,,,,,,
0,,18,0,Acetyl-CoA,ACCOA,C00024,1,1,
0,,18.8,-0.7,Oxaloacteate,OAA,C00036,1,1,
0,,18.8,1,Citrate,CIT,C00158,1,0,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
0,,19.4,2,cis-Aconitate,ACON,C00417,1,0,
0,,19.6,-1.5,(S)-Malate,MAL_L,C00149,1,1,
0,,20.4,-1.8,Fumarate,FUM,C00122,1,1,
0,,20.5,1.2,Glyoxylate,GLX,C00048,,1,
0,,20.5,2.2,D-Isocitrate,ICIT,C00311,1,0,
0,,21.2,-1.9,Succinate,SUC,C00042,1,1,
0,,21.2,-0.6,Formate,FOR,C00058,,1,
,,,,,,,,,
,,,,,,,,,
0,,22.6,1.6,2-Oxoglutarate,AKG,C00026,1,1,
0,,22.6,3.6,L-Glutamine,GLN,C00064,,0,
,,,,,,,,,
,,,,,,,,,
0,,24,3.6,L-Glutamate,GLU,C00025,,0,
