Pathway ID,Reaction ID,Reactants,Products,Reversible,EC # List,Level,Level Position,KEGG IDs,Notes,,
0,0,43,57,1,5.4.2.2,5.5,0,R08639,0 mostly,,
0,1,57,76,1,5.3.1.9,6.5,0,R00771,,,
0,2,57,58,0,3.1.3.9,6.1,1.1,R00303,,,
0,3,57,58,0,2.7.1.1|2.7.1.2|2.7.1.63|2.7.1.147,5.9,0.9,R02848|R00299|R02185|R05804,,,
0,4,91,76,0,3.1.3.11,7.6,-0.1,R00762,,,
0,5,76,91,0,2.7.1.11|2.7.1.146,7.6,0.1,R00756|R05805,,,
0,6,92,91,0,2.7.1.56,8.2,0.5,R02071,,, 
0,7,70,76,1,5.3.1.8,6.8,0.5,R00772,,,
0,8,71,70,0,2.7.1.69|2.7.1.7,6.5,1.4,R03076|R01326,,,
0,9,70,71,0,2.7.1.1,6.7,1.6,,,,
0,10,71,79,1,5.3.1.7,7,2,R00877,,,
0,11,58,79,1,5.3.1.5,6.6,2.3,R00307,,,
0,12,72,79,1,1.1.1.14|1.1.1.15,7,2.3,,,,
0,13,58,72,1,1.1.1.21,6.3,2.3,,,,
0,14,79,92,1,2.7.1.3|2.7.1.69,7.8,1.5,R00866|,,,
0,15,80,76,0,3.1.3.46,7.15,0.75,R00763,,,
0,16,76,80,0,2.7.1.105,7.35,0.55,R02732,,,
0,17,91,97|98,1,4.1.2.13,8.6,0,R01068,,,
0,18,98,97,1,5.3.1.1,9,0.5,R01015,,,
0,19,97,105,1,1.2.1.59,9.5,-0.1,R01063,,,
0,20,97,105,1,1.2.1.12,9.5,0.1,R01061,,,
0,21,108,105,1,2.7.2.3,10.5,0,R01512,,,
0,22,114,108,1,5.4.2.1|5.4.2.11|5.4.2.12|2.7.5.3,11.5,0,R01518,,,
0,23,114,121,1,4.2.1.11,12.5,0,R00658,,,
0,24,121,122,0,2.7.1.40,13.5,0,R00200,,,
0,25,105,111,1,5.4.2.4,10.4,-0.5,R01662,,,
0,26,111,108,1,3.1.3.13,11.3,-0.25,R01516,,,
0,27,111,114,0,3.1.3.80,11.8,-0.25,R09532,,,
0,28,122,123,1,1.1.1.27,13.95,0.7,R00703,,,
0,29,123,122,1,1.1.2.3,14.25,0.9,R00196,,,
0,30,122,124,1,1.1.1.28,14.6,1.2,R00704,,,
0,31,124,122,0,1.1.2.4|1.1.2.5,14.85,1,R00197|R00198,,,
0,32,123,124,1,5.1.2.1,14.45,2.1,R01450,,,
0,33,56,57,1,1.1.1.49,6,-0.5,R00835,2,,
0,34,56,55,0,3.1.1.31,6,-1.5,R02035,,,
0,35,55,74,0,1.1.1.44,6.5,-2,R01528,,,
0,36,74,89,1,5.3.1.6|5.3.1.-,7.5,-2,R01056,,,
0,37,74,87,0,5.1.3.1,7.4,-1.6,R01529,,,
0,38,89,88,1,2.7.1.15,8,-3,R01051,,,
0,39,89,96,1,2.7.6.1,8.8,-3.7,R01049,,,
0,40,87|89,94|97,1,2.2.1.1,9.2,-1.5,R01641,,,
0,41,133|136,137,1,2.3.3.1|2.3.3.3|2.3.3.8|4.1.3.7|4.1.3.8,18.6,0,R00351|R00352,,,
0,42,137,138,1,4.2.1.3|4.2.1.99,19,1.5,R01324|R01325|R01900,,,
0,43,138,146,1,4.2.1.3|4.2.1.99,20,2.2,R01324|R01325|R01900,,,
0,44,146,150,1,1.1.1.42,21.1,2.2,R00267|R00268|R01899,,,
0,45,150,152,1,1.1.1.42,22.05,1.9,R00267|R00268|R01899,,,
0,46,146,152,1,1.1.1.41|1.1.1.286,21.55,2,R00709|R01934,,,
0,47,152,151,1,1.2.7.3,22.5,0.2,R01197,,,
0,48,152,151,0,1.2.4.2|1.8.1.4|2.3.1.61,22.8,0,R01700|R08550|R02570,,,
