Pathway ID,Reaction ID,Reactants,Products,Reversible,EC # List,Level,Level Position,KEGG IDs,Notes,,,,
0,0,43,57,1,5.4.2.2,5.5,0,R08639,0 mostly,,,,
0,1,57,76,1,5.3.1.9,6.5,0,R00771,,,,,
0,2,57,58,0,3.1.3.9,6.1,1.1,R00303,,,,,
0,3,57,58,0,2.7.1.1|2.7.1.2|2.7.1.63|2.7.1.147,5.9,0.9,R02848|R00299|R02185|R05804,,,,,
0,4,91,76,0,3.1.3.11,7.6,-0.1,R00762,,,,,
0,5,76,91,0,2.7.1.11|2.7.1.146,7.6,0.1,R00756|R05805,,,,,
0,6,92,91,0,2.7.1.56,8.2,0.5,R02071,,, ,,
0,7,70,76,1,5.3.1.8,6.8,0.5,R00772,,,,,
0,8,71,70,0,2.7.1.69|2.7.1.7,6.5,1.4,R03076|R01326,,,,,
0,9,70,71,0,2.7.1.1,6.7,1.6,,,,,,
0,10,71,79,1,5.3.1.7,7,2,R00877,,,,,
0,11,58,79,1,5.3.1.5,6.6,2.3,R00307,,,,,
0,12,72,79,1,1.1.1.14|1.1.1.15,7,2.3,,,,,,
0,13,58,72,1,1.1.1.21,6.3,2.3,,,,,,
0,14,79,92,1,2.7.1.3|2.7.1.69,7.8,1.5,R00866|,,,,,
0,15,80,76,0,3.1.3.46,7.15,0.75,R00763,,,,,
0,16,76,80,0,2.7.1.105,7.35,0.55,R02732,,,,,
0,17,91,97|98,1,4.1.2.13,8.6,0,R01068,,,,,
0,18,98,97,1,5.3.1.1,9,0.5,R01015,,,,,
0,19,97,105,1,1.2.1.59,9.5,-0.1,R01063,,,,,
0,20,97,105,1,1.2.1.12,9.5,0.1,R01061,,,,,
0,21,108,105,1,2.7.2.3,10.5,0,R01512,,,,,
0,22,114,108,1,5.4.2.1|5.4.2.11|5.4.2.12|2.7.5.3,11.5,0,R01518,,,,,
0,23,114,121,1,4.2.1.11,12.5,0,R00658,,,,,
0,24,121,122,0,2.7.1.40,13.5,0,R00200,,,,,
0,25,122,121,0,2.7.9.1|2.7.9.2,13.5,0.2,R00199|R00206,,,,,
0,26,105,111,1,5.4.2.4,10.4,-0.5,R01662,,,,,
0,27,111,108,1,3.1.3.13,11.3,-0.25,R01516,,,,,
0,28,111,114,0,3.1.3.80,11.8,-0.25,R09532,,,,,
0,29,122,123,1,1.1.1.27,13.95,0.7,R00703,,,,,
0,30,123,122,1,1.1.2.3,14.25,0.9,R00196,,,,,
0,31,122,124,1,1.1.1.28,14.6,1.2,R00704,,,,,
0,32,124,122,0,1.1.2.4|1.1.2.5,14.85,1,R00197|R00198,,,,,
0,33,123,124,1,5.1.2.1,14.45,2.1,R01450,,,,,
0,34,127,126,1,1.1.1.1|1.1.1.2|1.1.2.7|1.1.2.8|1.2.1.1|1.2.1.10|1.1.1.71,15.5,2.15,R07328|R10713|R07326,,,,,
0,35,126,129,1,1.2.1.3|1.2.1.-|1.2.99.3|1.2.99.6,16,1.8,R00538|R00711|R00544,,,,,
0,36,43,48,0,2.7.1.10,5.25,-0.3,R00949,,,,,
0,37,56,57,1,1.1.1.49,6,-0.5,R00835,2,,,,
0,38,56,55,0,3.1.1.31,6,-1.5,R02035,,,,,
0,39,76,75,1,5.3.1.27,7,-0.5,R05339,,,,,
0,40,75,74|100,1,4.1.2.43,7,-1.6,R05338,,,,,
0,41,87|90,76|97,1,2.2.1.1,7.8,-0.5,R01641,,,,,
0,42,94|97,76|90,1,2.2.1.2,8.25,-0.5,R08575,,,,,
0,43,55,74,0,1.1.1.44,6.3,-2,R01528,,,,,
0,44,74,89,1,5.3.1.6|5.3.1.-,7.4,-2,R01056,,,,,
0,45,74,87,0,5.1.3.1,7.4,-1.5,R01529,,,,,
0,46,89,88,1,2.7.1.15,8,-3,R01051,,,,,
0,47,89,96,1,2.7.6.1,8.8,-3.7,R01049,,,,,
0,48,87|89,94|97,1,2.2.1.1,9.2,-1.5,R01641,,,,,
0,49,133|136,137,1,2.3.3.1|2.3.3.3|2.3.3.8|4.1.3.7|4.1.3.8,18.6,0,R00351|R00352,,,,,
0,50,137,138,1,4.2.1.3|4.2.1.99,19,1.45,R01324|R01325|R01900,,,,,
0,51,138,146,1,4.2.1.3|4.2.1.99,19.9,2.15,R01324|R01325|R01900,,,,,
0,52,146,150,1,1.1.1.42,21.1,2.1,R00267|R00268|R01899,,,,,
0,53,150,152,1,1.1.1.42,22.05,1.7,R00267|R00268|R01899,,,,,
0,54,146,152,1,1.1.1.42,21.7,2.15,R00267|R00268|R01899,,,,,
0,55,146,152,1,1.1.1.41|1.1.1.286,21.75,2.3,R00709|R01934,,,,,
0,56,152,151,1,1.2.7.3,22.3,0.1,R01197,,,,,
0,57,152,151,0,1.2.4.2|1.8.1.4|2.3.1.61,22.5,-0.1,R01700|R08550|R02570,,,,,
0,58,151,147,1,6.2.1.4|6.2.1.5|2.8.3.18,21.65,-1.75,R00432|R00405|R10343,,,,,
0,59,142,147,1,1.3.5.4|1.3.99.1,20.75,-1.8,R02164,,,,,
0,60,147,142,1,1.3.5.1|1.3.99.1,20.75,-1.9,R02164,,,,,
0,61,142,140,1,4.2.1.2,19.9,-1.65,R01082,,,,,
0,62,140,136,1,1.1.1.37,19.1,-1.2,R00342,,,,,
0,63,140,136,0,1.1.5.4,19.2,-1,R00361,,,,,
0,64,146,147|145,0,4.1.3.1,21.6,1.6,R00479,,,,,
0,65,133|145,140,0,4.1.3.2|2.3.3.9,19.5,-0.3,R00472,,,,,
0,66,145,149,0,1.2.3.5,20.85,0.75,R00466,,,,,
0,67,149,148,0,4.1.1.2,21.2,-0.15,R00522,,,,,
0,68,144,149,1,2.8.3.2,20.85,0.2,R01559,,,,,
0,69,149,144,0,6.2.1.8,20.85,0.4,R01558,,,,,
0,70,144,145,1,1.2.1.17,20.5,0.75,R00468,,,,,
0,71,141,145,1,1.1.99.14,20.05,1.1,R00476,,,,,
0,72,141,145,0,1.1.3.15,20.05,1.3,R01341,,,,,
0,73,144,143,0,4.1.1.8,20.5,-0.15,R01908,,,,,
0,74,152,153,1,3.5.1.3,22.55,1.85,R03804,,,,,
0,75,154,160,0,3.5.1.2|3.5.1.38|6.3.5.8,23.3,3.7,R00256|R00485,,,,,
0,76,160,154,0,6.3.1.2,23.3,3.5,R00253,,,,,
0,77,154,153,0,2.6.1.15,22.6,2.95,R00576,,,,,
0,78,152|154,160,0,1.4.1.13|1.4.1.14,23.4,2.2,R00093|R00114,,,,,
0,79,152|161,154|158,1,2.6.1.1,23,2.5,R00355,,,,,
0,80,102,115,0,1.2.99.8|1.2.1.89|1.2.7.5|1.1.1.1,10.5,1.4,R10324|R10615|R07158,,,,,
0,81,45,44,0,3.1.1.17,5,1.5,R01519,,,,,
0,82,58,45,0,1.1.1.360|1.1.1.359|1.1.5.9|1.1.5.2,5.5,2,R01096|R07147|R10428|R00305|R06620,,,,,
0,83,122,133,1,1.2.7.1|1.2.3.6|1.2.7.-,16.5,-0.15,R01196|R00211|R10866,,gly-tca connections,,,this rxn not in Roche
0,84,122,133|132,1,2.3.1.54,16.5,-0.25,R00212,,,,,
0,85,122,136,1,6.4.1.1,16.5,-0.4,R00344,,,,,
0,86,136,122,0,4.1.1.3,16.5,-0.6,R00217,,,,,
0,87,122,140,0,1.1.1.38|1.1.1.39|1.1.1.40,16.5,-0.8,R00214|R00216,,,,,
0,88,121,136,0,4.1.1.31,16.5,-1.8,R00345,,,,,
0,89,136,121,0,4.1.1.32,16.5,-1.2,R00431,,,,,
0,90,136,121,0,4.1.1.38,16.5,-1.6,R00346,,,,,
0,91,136,121,0,4.1.1.49,16.5,-1.4,R00341,,,,,
0,92,129,131,1,6.2.1.1,17,1.8,R00235,,,,,
0,93,131,133,1,6.2.1.1,17.8,1.2,R00235,,,,,
0,94,115,114,0,2.7.1.165,12,0.5,R08572,,gly-pent connections,,,
0,95,115,116,1,1.1.1.26|1.1.1.29|1.1.1.79|1.1.1.81,12,1.6,R01388|R01392,,glyoxylate 98,,,
0,96,54,50|61,1,4.1.2.14|4.1.2.55,6,-3.9,R05605|R01064,,Entner-Douderoff,,,
0,97,55,54,0,4.2.1.12,6,-2.7,R02036,,,,,
0,98,69,74,1,2.7.1.47,7,-2.7,R01526,,3,,,
0,99,68,69,1,1.1.1.56,6.6,-3.9,R01895,,,,,
0,100,49,54,0,2.7.1.13,5.4,-4.4,R02658,,,,,
0,101,77,78,1,2.7.2.12|2.7.2.1|2.7.2.-,7.2,-3.9,R00320|R00315,,,,,
0,102,78,81,1,2.3.1.8,7.4,-3.9,R00230,,,,,
0,103,67,85,1,2.7.1.17,7.4,-5.9,R01639,,reaction occurs 2x,,,
0,104,67,87,1, ,7.65,-4.6,R01639,,put back EC number once bug fixed,,,
0,105,60,67,1,5.3.1.5,6.6,-5.9,R01432,,,,,
0,106,66,67,1,1.1.1.9|1.1.1.14,7,-5.9,R01896,,,,,
0,107,87,86,1,5.1.3.4,7.95,-4.5,R05850,,reaction occurs 2x,,,
0,108,85,86,1, ,7.8,-5.9, ,,put back EC number and KEGG id once bug fixed,,,
0,109,60,66,1,1.1.1.21,6.6,-6.4,,,,,,
0,110,66,84,1,1.1.1.10|1.1.1.15,7.4,-7.2,R01904|R05831,,1.1.1.15 irreversible in KEGG 3,,,
0,111,65,84,1,1.1.1.12,7.4,-8,R01903,,,,,
0,112,59,65,1,1.1.1.21,6.6,-8,,,,,,
0,113,93,86,1,2.7.1.16,8.2,-5.9,R02439,,,,,
0,114,65,93,0,1.1.1.13,8.3,-8.3,R02441,,,,,
0,115,59,93,1,5.3.1.4,8.5,-8.5,,,,,,
0,116,20,21,1,2.7.1.43,3,-7.5,R01476,,,,,
0,117,21,22,1,2.7.7.44|2.7.7.64,3,-6.5,R01381,,,,,
0,118,168,22,1,2.4.1.17,2.35,-6.25,R09428,,,,,
0,119,168,20,0,3.2.1.31,2.35,-7.25,R01478,,,,,
0,120,25,43,1,2.7.7.9,4.2,-0.2,R00289,,starch/sucr,,,
0,121,26,43,0,2.7.7.27,4.2,0.2,R00948,,,,,
0,122,15,25|166,1,2.4.1.14,2.4,-4.9,R00766|R06073,,,,,
0,123,16,25|167,1,2.4.1.13,2.3,-3.8,,,,,,
0,124,15,16,0,3.1.3.24,1.6,-4.35,R00805,,,,,
0,125,25,22,0,1.1.1.22,2.75,-5.3,R00286,,,,,
0,126,25,12,0,2.4.1.11,2.2,-0.95,R00292|R06051,,,,,
0,127,26,12,0,2.4.1.21,2.2,-0.55,R02421|R06049,,,,,
0,128,3,58,0,2.4.1.25,3,2.4,,,,,,
0,129,3,58,0,3.2.1.20|3.2.1.3,3,2.5,,,,,,
0,130,5,165,0,3.2.1.74,0.3,-3,,,,,,
0,131,5,165|164,1,2.4.1.20,-0.2,-3.2,,,,,,
0,132,16,165,0,2.4.1.10,0.9,-3.4,R05140|R06079,,,,,
0,133,16,163,0,2.4.1.4|2.4.1.5,0.9,-4.6,R02120,,,,,
0,134,17,5,0,3.2.1.4|3.2.1.91,1.1,-2.6,,,,,,
0,135,16,163|164,1,2.4.1.7,0.9,-4.3,R00803,,,,,
0,136,16,163|165,0,3.2.1.20,0.9,-3.8,,,,,,
0,137,25|24,43|37,1,2.7.7.12,4.15,-1.4,R00955,,galactose,,,
0,138,23,24,1,2.7.1.6,3.2,-3.7,R01092,,,,,
0,139,36,23,0,3.2.1.23,3.9,-4.4,,,,,,
0,140,37,36,0,2.4.1.22,4.6,-3.7,R00503|R06067,,,,,
0,141,24,37,1,2.7.7.10|2.7.7.64,3.9,-3,R00502,,67,,,
0,142,28,43,1,2.7.7.34,4.3,-0.5,R00954,, ,,,
0,143,25,37,1,5.1.3.2,3.3,-2.5,R00291,,,,,
0,144,162,2,0,5.5.1.4,0,-6.5,,,79,,,
0,145,2,7,0,3.1.3.25,0.45,-8,R07343,,,,,
0,146,7,20,1,1.13.99.1,1.95,-8,R01184,,,,,
0,147,76,171,0,2.6.1.6,6.65,-2.2,R00768,,67,,,
0,148,76,171,1,3.5.99.6,6.4,-2.4,R00765,,,,,
0,149,170,171,0,2.7.1.1|2.7.1.8,9.5,-3.35,R01961,,,,,
0,150,171,174,0,2.3.1.4,10.1,-2.8,R02058,,,,,
0,151,171,174,1,3.5.1.25,10.1,-2.7,R02059,,,,,
0,152,173,174,0,2.7.1.59,10.7,-3.35,R01201,,,,,
0,153,170,173,0,2.3.1.3,10.1,-3.85,R01204,,,,,
0,154,170,173,1,3.5.1.33,10.1,-3.95,R01200,,,,,
0,155,174,176,1,5.4.2.3,11.4,-2.8,R08193,,,,,
0,156,176,179,0,2.7.7.23,12.8,-2.8,R00416,,,,,
0,157,179,180,0,5.1.3.7,14.15,-2.8,R00418,,,,,
0,158,172,173,0,3.2.1.52,10.7,4.45,,,,,,
0,159,177,174,1,5.3.1.9,12.4,-3.3,,,,,,
0,160,178,177,0,2.7.1.60,13.5,-4.35,R02650,,,,,
0,161,173,178,1,5.1.3.8,12,-3.8, ,,,,,
0,162,179,178,0,3.2.1.183|2.7.1.60,13.5,-3.25, ,,,,,
0,163,187,190,1,5.1.1.1,18.55,-3.1,R00401,,amino acids,,,
0,164,191,190,0,4.1.1.2,19.35,-2.9,R00397,,,,,
0,165,191,188,1,6.3.5.4,19,-2.75,,,,,,
0,166,191,188,0,6.3.1.1,19,-2.65,R00483,,,,,
0,167,188,135,0,2.6.1.14,18.4,-2.4,R01346,,,,,
0,168,135,136,0,5.3.1.5,18.65,-1.4,,,,,,
0,169,191,192,0,4.1.1.1|4.1.1.15,20.15,-3,R00489,,,,,
0,170,192,196,0,6.3.2.1,21.1,-3.3,R02473,,,,,
0,171,195,192,0,3.4.13.18|3.4.13.20,20.6,-4.2,,,,,,
0,172,194,198,1,1.1.1.3,22.15,-2.7,R01773|R01775,,,,,
0,173,198,197,0,2.3.1.31,22.8,-3.2,R01776,,,,,
0,174,185,133,0,1.2.1.18|1.2.1.27,18,-2,R00705|R00706,,,,,
0,175,185,183,0,1.2.1.15,16.8,-2.8,R01604|R01607,,,,,
0,176,181,184,0,1.3.1.98,16.15,-3.7,R03192,,,,,
0,177,179|200,181,0,2.5.1.7,14.25,-3.25,R00660,,,,,
0,178,182,186,0,3.1.3.29,16.7,-5,R02597,,,,,
0,179,177|199,182,0,2.5.1.56|2.5.1.57,14.55,-5,R02769,,,,,
0,180,186,189,1,2.7.7.43,18.25,-5,R02599,,,,,
0,181,178|199,186,0,2.5.1.56,14.7,-4.5,R01804,,,,,
0,182,186,178,0,4.1.3.3,14.7,-4.3,R01811,,,,,
